match_method,proveedor,nombre_69b,rfc_69b,situacion,definitivo_dof,inicio_contrato,iniciado_despues_definitivo,titulo_contrato,descripcion_contrato,importe_num,moneda,codigo_contrato,codigo_expediente
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-04-13,True,Arrendamiento de Equipo E Instrumental Medico y de Laboratorio,Arrendamiento de Equipo E Instrumental Medico y de Laboratorio,2400000.0,MXN,2101532,1941927
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-05-03,True,"Ia-050Gyr033-E60-2018 Inv. a Cuando Menos Tres Personas, Bienes Terapeuticos",Contrato Abierto de Adquisición de Material de Curación (Grupo de Suministro 060) Para la Delegación Michoacán En el Ejercicio 2018,2299524.07,MXN,1807997,1662883
name_match,Distribuidora Universal Tobosa S.A. de C.V.,"DISTRIBUIDORA UNIVERSAL TOBOSA, S.A. DE C.V.",DUT100826KF4,Definitivo,2017-03-14,2017-05-16,True,"Adquisicion de Papeleria y Articulos de Oficina, Consumibles de Computo y Articu","Adquisicion de Papeleria y Articulos de Oficina, Consumibles de Computo y Articulos de Aseo y Limpieza Para Diversas Dependencias delGobierno delEstado de Coahuila de Zaragoza",2048157.87,MXN,1430580,1351836
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-06-20,True,Adquisición de  Material de Curación de Alta Especialidad Para Nutrición Parente,Adquisición de Material de Curación de Alta Especialidad Para Nutrición Parente,1954752.0,MXN,1927810,1703005
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-11-15,True,Adquisicion de Material de Curacion Para el Hospital Regional,Adquisicion de Material de Curacion Para el Hospital Regional,1890260.86,MXN,1969380,1831470
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2019-01-22,True,"Osteosíntesis, Material de Curación y Laboratorio",Adquisición de Material de Terapia Para Presión Negativa Para Las Clínicas Hospital Pertenecientes a la Delegación Estatal En Michoacán,1600000.0,MXN,1997446,1841737
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-04-10,True,"Servicio de Estudios de Electromiografía, Mediante Contrato Abierto","Servicio de Estudios de Electromiografía, Mediante Contrato Abierto",1393920.0,MXN,1855326,1651773
name_match,"Covisa Comercializadora, S.A. de C.V.",COVISA COMERCIALIZADORA S.A. DE C.V.,CCO101201DV2,Definitivo,2015-06-26,2015-10-01,True,Servicio de Difusión a Través de 39 Espacios Publicitarios En Carteleras Ubicada,Servicio de Difusión a Través de 39 Espacios Publicitarios En Carteleras Ubicadas En Las Principales Vías de Comunicación de 18 Estados de la República Mexicana,1287816.09,MXN,1055684,1046291
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2017-12-04,True,"Adquisicion de Bienes Muebles, Inmuebles E Intangibles","Adquisicion de Bienes Muebles, Inmuebles E Intangibles",920689.68,MXN,1674280,1517694
name_match,Ingenieria Tpc Sa de Cv,"INGENIERIA TPC, S.A. DE C.V.",ITP120709J3A,Definitivo,2017-02-07,2017-09-05,True,Supervisión y Control de Calidad Para la Modernización Mediante Entubamiento Del,"Supervisión y Control de Calidad Para la Modernización Mediante Entubamiento delCanal Ramal 11+271 delSublateral 7+389 delKm. 0+000 Al Km. 2+200, de la Zona de Riego Valle Morelos, de la Margen Derecha delRío Santiago, Municipio de Santiago Ixcuintla, Estado de Nayarit",695862.65,MXN,1560819,1450714
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-10-23,True,La-050Gyr031-E207-2018 Adquisición de Equipamiento Asociado a Obras (Jcge),La-050Gyr031-E207-2018 Adquisición de Equipamiento Asociado a Obras (Jcge),516000.0,MXN,1952993,1776905
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2019-01-02,True,Adquisicion de Material de Cura. de Alta Esp. Neurocirugia  Conv. Modificatorio,Adquisicion de Material de Cura. de Alta Esp.,378052.17,MXN,2064233,1835996
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2019-01-02,True,Adquisicion de  Material de Curacion Para el Hospital Regional Morelia,Adquisicion de Material de Curacion Para el Hospital Regional Morelia,370689.65,MXN,1998673,1856735
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2019-02-01,True,Material de Curación de Alta Especialidad.,Adquisición de Medicamento de Alta Especialidad-Neurovascular Para el Hospital Regional de Morelia,344827.58,MXN,2012367,1821565
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-07-26,True,Medicamentos de Alta Especialidad,Medicamentos de Alta Especialidad,261600.0,MXN,1943895,1808313
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2017-11-21,True,Adquisicion de Productos Quimicos Basicos,Adquisicion de Productos Quimicos Basicos,241374.0,MXN,1749954,1643071
name_match,Pro Life Sa de Cv,"PRO LIFE, S.A. DE C.V.",PLI9810084S5,Definitivo,2017-12-14,2018-07-31,True,Equipo Medico y de Laboratorio,Equipo Medico y de Laboratorio,223187.54,MXN,1883728,1764706
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2019-02-18,True,"Aa-050Gyr004-E39-2019 - Materiales Diversos (Red Fria), 2019","Aa-050Gyr004-E39-2019 - Materiales Diversos (Red Fria), 2019",192872.0,MXN,2014011,1857955
name_match,"Distribuidora Universal Tobosa, S.A. de C.V.","DISTRIBUIDORA UNIVERSAL TOBOSA, S.A. DE C.V.",DUT100826KF4,Definitivo,2017-03-14,2017-09-05,True,E75-2017.- Servicio de Transportacion E Instalacion de Bienes Para Centros Educa,Aa-905025992-E75-2017.- Servicio de Transportacion de Bienes Muebles y Servicio de Instalacion Para Centros Educativos delEstado de Coahuila de Zaragoza,181034.48,MXN,1561263,1465408
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-08-01,True,Aa-050Gyr002-E235-2018 Adq. Material de Red Fria Grupo 370,Aa-050Gyr002-E235-2018 Adq. Material de Red Fria Grupo 370,178635.5,MXN,1879639,1753513
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-09-18,True,Aa-050Gyr006-E323-2018 Mat Diversos (Red Fría),Aa-050Gyr006-E323-2018 Mat Diversos (Red Fría),158047.5,MXN,1927484,1790563
name_match,Assesors Consultores Gluck Sa de Cv,"ASSESORS CONSULTORES GLUCK, S.A. DE C.V.",ACG110727GPA,Definitivo,2017-04-10,2021-09-13,True,Aa-050Gyr015-E359-2021 Adquisicion de Art. y Quimicos de Aseo Covid,Aa-050Gyr015-E359-2021 Adquisicion de Art. y Quimicos de Aseo Covid,138930.0,MXN,2592425,2329119
name_match,Gomez Arizmendi Agente de Seguros Sa de Cv,"GOMEZ ARIZMENDI AGENTE DE SEGUROS, S.A. DE C.V.",GAA000804KX3,Definitivo,2017-11-21,2018-02-02,True,Asesoria de Seguros,Sin Dato,90200.0,MXN,1729281,1625327
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-09-05,True,Adquisicion de Equipo E Instrumental Médico y de Laboratorio,Adquisicion de Equipo E Instrumental Médico y de Laboratorio,74900.0,MXN,1974307,1737668
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-09-11,True,Aa-050Gyr006-E303-2018 Equipo Medico San Jose Chiapa,Bi80010 Aa-050Gyr006-E303-2018 Equipo Medico San Jose Chiapa,67584.8,MXN,1933750,1785626
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-09-26,True,Aa-050Gyr006-E339-2018 Materiales Diversos (Red Fría),Aa-050Gyr006-E339-2018 Materiales Diversos (Red Fría),37432.5,MXN,1933941,1795232
name_match,Pro Life Sa de Cv,"PRO LIFE, S.A. DE C.V.",PLI9810084S5,Definitivo,2017-12-14,2018-07-31,True,Instrument.Medic.Laboratorio,Instrument.Medic.Laboratorio,33090.52,MXN,1883653,1764642
name_match,Assesors Consultores Gluck Sa de Cv,"ASSESORS CONSULTORES GLUCK, S.A. DE C.V.",ACG110727GPA,Definitivo,2017-04-10,2021-12-03,True,Aa-050Gyr015-E481-2021 Art. y Quimicos de Aseo,Aa-050Gyr015-E481-2021 Art. y Quimicos de Aseo,24640.0,MXN,2649627,2366029
name_match,Pro Life,"PRO LIFE, S.A. DE C.V.",PLI9810084S5,Definitivo,2017-12-14,2018-07-31,True,"Materiales, Accesorios y Suministros Medicos","Materiales, Accesorios y Suministros Medicos",22192.0,MXN,1888188,1767257
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2019-01-02,True,"Materiales, Accesorios y Suministros Médicos",Contratacion de Material  de Curación  Para Las Unidades Médicas En el Estado,13890.0,MXN,2038531,1892912
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-07-31,True,"Ia-050Gyr033-E60-2018 Inv. a Cuando Menos Tres Personas, Bienes Terapeuticos","Contrato En Formato de Pedido, Grupo de Suministro 060 Material de Curacion",8293.4,MXN,1968154,1662883
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-07-06,True,"Adjudicación Directa Para la Adquisición de ""Material de Curación""","Adjudicación Directa Para la Adquisición de ""Material de Curación""",5846.4,MXN,1861656,1727466
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-07-11,True,Aa-050Gyr005-E86-2018 Adq de Termómetros Para Red En Frió,Aa-050Gyr005-E86-2018 Adq de Termómetros Para Red En Frió,3411.2,MXN,1859488,1724005
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2018-05-14,True,Adquisición de Material de Curación,Adquisición de Material de Curación,227.1,MXN,1819225,1650249
name_match,Comercializadora Mahoy Sa de Cv,"COMERCIALIZADORA MAHOY, S.A. DE C.V.",CMA141204AW5,Definitivo,2021-05-13,2017-09-27,False,Kit,Kit Estimulacion Temprana.|Kit Evaluacion de Desarrollo Infantil.,174917814.0,MXN,1593020,1505403
name_match,Consorcio Corporativo de Construccion En Mexico Sa de Cv,"CONSORCIO CORPORATIVO DE CONSTRUCCIÓN EN MÉXICO, S.A. DE C.V.",CCC040609MC7,Definitivo,2017-12-14,2012-06-04,False,Reht. Estruc. de Pavto. Con Concreto Hidr. delKm. 61+800 Al 69+550 la Rum-Tec,Reht. Estruc. de Pavto. Con Concreto Hidr. delKm. 61+800 Al 69+550 la Rum-Tec,127176373.47,MXN,132896,164274
name_match,Constructora Kedmex Sa de Cv,"CONSTRUCTORA KEDMEX, S.A. DE C.V.",CKE120502ID5,Definitivo,2019-03-30,2017-07-17,False,Construccion delHospital Especializado de la Heroica Ciudad de Juchitan de Zara,"Construccion delHospital Especializado de la Heroica Ciudad de Juchitan de Zaragoza, Oaxaca",126707221.84,MXN,1506471,1378293
name_match,Comercializadora Mahoy Sa de Cv,"COMERCIALIZADORA MAHOY, S.A. DE C.V.",CMA141204AW5,Definitivo,2021-05-13,2016-10-13,False,Kit,Kit Estimulacion Temprana.|Kit Evaluacion de Desarrollo Infantil.,123657480.0,MXN,1236730,1196448
name_match,Vasa Holding Company,VASA HOLDING COMPANY S.A. DE C.V.,VHO970117952,Definitivo,2017-01-30,2012-01-01,False,Contratación de Servicios Diversos,Contratación de Una Empresa Que Proporcione Servicios de Terceros Especializados Para Coadyuvar Al Cumplimiento de Las Atribuciones y Funciones delSae y Sus Encargos.,109115063.09,MXN,77005,119028
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2014-04-14,False,La-019Gyr028-I1-2014 Consumibles de Equipo de Computo Ejercicio 2014,Consumibles de Equipo de Computo Ejercicio 2014,93809550.0,MXN,513430,529903
name_match,Ferroclin U&Q Sa de Cv,"FERROCLIN U&Q, S.A. DE C.V.",FUQ140426I3A,Definitivo,2026-03-13,2022-06-28,False,Construcción de la Sobreelevación de la Presa Derivadora Siqueros Segunda Etapa,Construcción de la Sobreelevación de la Presa Derivadora Siqueros Segunda Etapa Proyecto Baluarte Presidio Municipio de Mazatlán Estado de Sinaloa.,90560323.8,MXN,2799621,2436317
name_match,Interaccion Biomedica Sa de Cv,"INTERACCIÓN BIOMEDICA, S.A. DE C.V.",IBI120525IV9,Definitivo,2017-07-26,2014-03-24,False,"Adquisición de Materiales, Accesorios, Suministros Médicos, Medicinas y Producto","Bases de la Licitación Pública Nacional  (Presencial) Número

44064003-010-14



Adquisición de Materiales, Accesorios, Suministros Médicos, Medicinas y Productos Farmacéuticos Para el Programa Nacional Para la Reducción de la Mortalidad Infantil (Pronaremi)",90553589.65,MXN,2458834,565202
name_match,Saro Infraestructura Sa de Cv,"SARO INFRAESTRUCTURA, S.A. DE C.V. ",SIN1001211N7,Definitivo,2016-11-30,2014-05-02,False,Licitacion N142 Construccion Lib. Norte de Morelia Km. 22+060 En Michoacan,"Construcción de Un Paso Superior Vehicular, delLibramiento Norte de Morelia; Mediante la Construcción de Terracerías, Obras de Drenaje, Pavimentos, Obra Complementaria, Obra Inducida, Estructuras, Señalamiento Vertical y Horizontal; Ubicado En el Km. 22+060,Denominado ¿Pedregal¿ En el Estado de Michoacán.",87581516.86,MXN,581585,564624
name_match,Construccion Instrumentacion y Servicios Sa de Cv,"CONSTRUCCION INSTRUMENTACION Y SERVICIOS, S.A. DE C.V.",CIS960802SG2,Definitivo,2019-05-31,2019-05-01,False,Construcción Carr. Fed.02 Tr Janos-A.Prieta Km 98-100,"Modernización y Ampliación de la Carretera Federal No. 02 Tramo: Janos-Agua Prieta, delKm. 98+000 Al Km. 100+000 y delKm. 104+900 Al Km. 107+000, En el Estado de Sonora",85690823.53,MXN,2049027,1861032
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2016-01-01,False,La-019Gyr028-I293-2015 Consumibles de Equipo de Computo,La-019Gyr028-I293-2015 Consumibles de Equipo de Computo,81435660.0,MXN,970404,952183
name_match,Saro Infraestructura Sa de Cv,"SARO INFRAESTRUCTURA, S.A. DE C.V. ",SIN1001211N7,Definitivo,2016-11-30,2014-05-12,False,Licitacion N144 Const. Paso Vehicular Lib. Norte Km. 24+460 el Realito; Mich,"Construcción de Un Paso Superior Vehicular, delLibramiento Norte de Morelia; Mediante la Construcción de Terracerías, Obras de Drenaje, Pavimentos, Obra Complementaria, Obra Inducida, Estructuras, Señalamiento Vertical y Horizontal; Ubicado En el Km. 24+460, Denominado ¿El Realito¿, En el Estado de Michoacán",75048737.69,MXN,581757,564628
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2014-02-17,False,"Trabajos de Conservación Periódica En 34.00 Km de la Red Básica En Corredores, M","Trabajos de Conservación Periódica En 34.00 Km de la Red Básica En Corredores, Mediante Carpeta de Concreto Asfaltico de Granulometría Densa de Alto Desempeño, delKm 142+000 Al Km 162+000, Cuerpo (B) y delKm 162+000 Al Km 176+000 Cuerpo (A), de la Carretera: Querétaro ¿ San Luis Potosí, Tramo: Lim. Edos. Gto./S.L.P San Luis Potosí, En el Estado de San Luis Potosí.",69071603.72,MXN,673529,521539
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2014-02-24,False,Conservación  Periódica En la Carretera Monterrey-Monclova En Nuevo León,"Conservación Periódica Mediante Rehabilitación Superficie de Rodamiento Mediante el Reciclado En Caliente Capa Superficial Existente, Formando Capa de 2.5 Cm. de Espesor Con Rejuvenecedor y Carpeta Asfáltica de 3.0 Cm. de Espesor, Km. 40+000 Al Km. 70+000, (Long. = 30.0 Km.), Tramo Monterrey - Lím. N.L./Coah., Carretera Monterrey ¿ Monclova, En el Estado de Nuevo León.",68872169.44,MXN,660065,521578
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2014-02-24,False,Conservación Periódica En la Carretera Matehuala-Saltillo En Nuevo León,"Conservación Periódica Mediante Rehabilitación Superficie de Rodamiento Mediante el Reciclado En Caliente Capa Superficial Existente, Formando Capa de 2.5 Cm. de Espesor Con Rejuvenecedor y Carpeta Asfáltica de 3.0 Cm. de Espesor, Km. 30+000 Al Km. 38+000, (Long. = 8.0 Km.), (Cpo. ¿A¿), Km. 45+000 Al Km. 62+000, (Long. = 17.0 Km.), (Cpo. ¿A¿) y Km. 115+000 Al Km. 119+000, (Long. = 4.0 Km.), (Cpo. ¿A¿), Tramo Lím. S.L.P./N.L. - Lím. N.L/Coah., Carretera Matehuala - Saltillo, En el Estado de Nuevo León.",61207567.8,MXN,660290,521611
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2014-08-25,False,"Trabajos de Conservación Periódica En 9.0 Km de la Red Básica En Corredores, Med","Trabajos de Conservación Periódica En 9.0 Km de la Red Básica En Corredores, Mediante Recuperación En Caliente y Carpeta de Concreto Asfaltico de Granulometría Densa En Un Solo Paso, delKm 191+800 Al Km 196+300 Cuerpos a y B, (Incluye Laterales) de la Carretera: Querétaro ¿ San Luis Potosí, Tramo: Lím. Edos. Gto./S.L.P. ¿ San Luis Potosí, En el Estado de San Luis Potosí.",48060753.51,MXN,674105,621913
name_match,Hera Consorcio Constructivo Sa de Cv,"HERA CONSORCIO CONSTRUCTIVO, S.A. DE C.V.",HCC9406136E6,Definitivo,2018-11-13,2012-03-28,False,"Reconstrucción Accion 125 En Col. Miguel Hidalgo, Garcia, Lo-N27-2012","Reconstrucción de Aproches, Alerones, Vigas, Taludes, Losas y Carpeta Asfáltica En Puente Ubicado En Calle Octava (Calle 2A. a Calle San Sebastían) Entre Limón y Emiliano Zapata, Colonia Miguel Hidalgo, García, Nuevo León (Acción 125)",46033353.31,MXN,104814,131310
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2014-02-17,False,Trabajos de Conservación Periódica En 24.00 Km En la Red Básica En Corredor Medi,"Trabajos de Conservación Periódica En 24.00 Km En la Red Básica En Corredor Mediante Carpeta de Concreto Asfaltico de Granulometría Densa de Alto Desempeño, Km 56+000 Al Km 72+000, de la Carretera: Cd. Valles ¿ San Luis Potosí, Tramo: Ent. Tamasopo ¿ Rioverde, delKm  248+000 Al Km 252+000, Cuerpos (A y B) Carretera: Cd. Valles ¿ San Luis Potosí, Tramo: Sta. Catarina ¿ San Luis Potosí, En el Estado de San Luis Potosí.",43208775.55,MXN,673523,521532
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2014-02-24,False,Conservación Periódica En la Carretera Monterrey-Reynosa y Cd. Victoria-Monterre,"Conservación Periódica Mediante Rehabilitación Superficie de Rodamiento Mediante el Reciclado En Caliente Capa Superficial Existente, Formando Capa de 2.5 Cm. de Espesor Con Rejuvenecedor y Carpeta Asfáltica de 3.0 Cm. de Espesor, Km. 174+700 Al Km. 188+800 (Cpo. ""B"") (Long. = 14.1 Km.), Tramo China - Lím. N.L./Tamps., Carretera Monterrey - Reynosa y Km. 197+000 Al Km. 185+000, (Cpo. ¿B¿), (Long. = 12.0 Km.), Tramo Lím. Tamps./N.L. - Allende, Carretera Cd. Victoria - Monterrey, En el Estado de Nuevo León.",42293472.91,MXN,660080,521601
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2013-09-01,False,"Trabajos de Conservación Periódica En 25.0 Kms. de la Red Secundaria, Mediante C","Trabajos de Conservación Periódica En 25.0 Kms. de la Red Secundaria, Mediante Carpeta de Concreto Asfáltico de Granulometría Densa de Alto Desempeño, Km 20+000 Al 45+000, Carretera: Ent. Huizache-Ant. Morelos, Tramo Ent. Huizache-Lím. Edos. S.L.P./Tamps., En el Estado de San Luis Potosí.",41743159.7,MXN,678076,430799
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2015-08-24,False,"Conservación Periodica Reciclado En Caliente Coatza-Vhsa, Tabasco, Meta 21.0 Kms","Conservación Periódica Mediante el Procedimiento de Reciclado En Caliente delPavimento Existente y Construcción de Carpeta de Granulometría Densa En Un Solo Paso delKm. 50+000 Al Km. 58+000, delKm. 61+000 Al Km. 67+000 y delKm. 94+600 Al Km. 99+000, Recuperación En Frio delPavimento Existente y Carpeta de Granulometría Densa delKm. 73+400 Al Km. 76+000 de la Carretera: Coatzacoalcos  Villahermosa, Tramo: Lim.Edos.Ver./Tab.- Cárdenas, Con Una Metal Total de 21.00 Kms, En el Estado de Tabasco.",41723144.03,MXN,825642,844352
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2013-01-25,False,La-019Gyr028-I328-2012 Consumibles de Equipo de Computo,La-019Gyr028-I328-2012 Consumibles de Equipo de Computo,40838940.0,MXN,286283,323494
